test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/math3/complex/RootsOfUnityTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,0.0,0.001,1562430318.719672,1,1,1,1,8,0,7,1,1,0,0,7,7,7,0,7,0,1,0,6,101,10,63,32,31,28,37,48,26,22,3,3,3,1,2,0.44,11,11,11,7
org/apache/commons/math3/fitting/leastsquares/EvaluationTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,10,0,0.0,0.021,1562430318.742403,1,1,1,1,13,1,10,1,8,0,0,22,22,22,0,22,0,2,0,20,326,41,233,100,152,52,102,131,85,46,3,3,3,1,1,0.22,28,28,29,22
org/apache/commons/math3/RetryRunnerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0.0,0,1562430318.7705688,1,1,1,1,8,0,4,4,1,0,0,2,2,2,1,2,0,0,0,2,55,7,21,14,4,27,8,12,9,3,2,2,2,1,1,1.29,3,3,3,2
org/apache/commons/math3/fitting/HarmonicCurveFitterTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,7,0,0.0,0.019,1562430318.790802,2,2,2,1,19,2,15,1,1,0,0,7,7,7,0,7,0,0,0,7,182,24,129,75,86,29,101,118,72,46,4,4,4,1,1,0.22,16,16,16,7
org/apache/commons/math3/transform/FastSineTransformerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,20,0,0.0,0.016,1562430318.815618,2,2,2,1,12,0,9,1,1,1,0,17,17,16,4,17,11,0,0,6,300,34,205,76,111,61,121,160,68,92,10,10,10,1,2,0.30,40,40,40,17
org/apache/commons/math3/fraction/FractionFormatTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,22,0,0.0,0.004,1562430318.841643,1,1,1,1,11,0,9,0,1,0,0,24,24,24,2,24,0,0,1,23,351,52,274,102,174,25,164,198,79,119,3,3,3,1,1,0.09,33,33,33,24
org/apache/commons/math3/linear/Array2DRowRealMatrixTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,39,0,0.0,0.019,1562430318.8696902,3,3,3,1,18,0,16,1,3,0,0,52,52,52,40,52,0,8,2,42,1172,95,960,286,694,118,547,696,246,450,11,11,11,1,3,0.12,158,158,158,52
org/apache/commons/math3/linear/FieldMatrixImplTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,37,0,0.0,0.036,1562430318.923336,3,3,3,1,18,0,16,1,3,0,0,51,51,51,39,51,0,7,2,42,1145,88,952,284,680,106,530,677,233,444,10,10,10,1,3,0.11,156,156,156,51
org/apache/commons/math3/optimization/fitting/HarmonicFitterTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,7,0,0.0,0.041,1562430318.989283,2,2,2,1,20,2,16,1,1,0,0,7,7,7,0,7,0,0,0,7,201,30,133,77,84,38,97,114,68,46,4,4,4,1,1,0.29,16,16,16,7
org/apache/commons/math3/transform/FastCosineTransformerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,18,0,0.0,0.017,1562430319.017754,2,2,2,1,12,0,11,1,1,1,0,15,15,14,4,15,10,0,0,5,277,32,200,77,106,45,111,146,62,84,10,10,10,1,2,0.23,34,34,34,15
org/apache/commons/math3/exception/TooManyEvaluationsExceptionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,1,0,0.0,0.001,1562430319.047055,1,1,1,1,9,0,9,0,1,0,0,1,1,1,0,1,0,0,0,1,39,3,16,10,7,20,8,10,9,1,1,1,1,1,0,1.25,1,1,1,1
org/apache/commons/math3/random/ValueServerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,9,0,0.0,0.064,1562430319.078602,2,2,2,1,16,0,12,3,1,0,0,11,11,11,1,11,0,1,0,10,240,18,167,52,111,57,117,140,48,92,3,3,3,1,1,0.34,22,22,23,11
org/apache/commons/math3/optimization/MultivariateDifferentiableVectorMultiStartOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0.0,0.014,1562430319.107681,1,1,1,1,10,0,9,0,6,0,1,15,15,15,4,15,0,0,0,15,241,25,132,47,74,84,65,87,51,36,3,3,3,1,2,0.64,19,19,19,15
org/apache/commons/math3/analysis/polynomials/PolynomialSplineFunctionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,3,0,0.0,0,1562430319.1343749,3,3,4,1,29,3,22,6,1,0,0,4,4,4,4,4,0,0,1,3,187,25,110,38,72,57,64,80,31,49,5,5,5,3,2,0.52,15,15,16,6
org/apache/commons/math3/transform/FastFourierTransformerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,12,0,0.0,0.035,1562430319.158498,3,3,3,1,26,0,24,0,1,6,1,18,18,12,0,18,0,6,0,12,562,40,471,163,314,51,340,410,171,239,6,6,6,1,3,0.11,71,71,71,18
org/apache/commons/math3/optim/linear/SimplexSolverTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,29,0,0.0,0.101,1562430319.1977541,1,1,1,1,23,1,20,0,1,1,1,32,32,31,0,32,0,3,0,29,849,99,714,242,596,36,536,582,186,396,9,7,9,8,3,0.05,46,44,46,39
org/apache/commons/math3/geometry/euclidean/threed/FieldRotationDfpTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,17,0,0.0,1.486,1562430319.250922,3,3,3,1,25,3,22,0,1,0,0,25,25,25,0,25,0,8,0,17,716,108,584,211,440,24,373,452,195,257,9,9,9,1,4,0.04,78,78,78,25
org/apache/commons/math3/geometry/euclidean/threed/FieldRotationDSTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,18,0,0.0,1.023,1562430319.292023,3,3,3,1,29,3,25,0,1,0,0,26,26,26,0,26,0,8,0,18,845,117,696,238,544,32,469,552,221,331,9,9,9,1,4,0.05,82,82,82,26
org/apache/commons/math3/geometry/euclidean/threed/RotationTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,15,0,0.0,0.073,1562430319.339941,3,3,3,1,27,3,22,0,1,0,0,18,18,18,0,18,0,3,0,15,552,91,437,144,324,24,275,337,130,207,9,9,9,1,4,0.05,61,61,61,18
org/apache/commons/math3/optim/nonlinear/scalar/MultiStartMultivariateOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0.0,0.007,1562430319.374492,1,1,1,1,17,0,16,0,2,0,0,5,5,5,1,5,0,0,0,5,135,10,105,59,62,20,64,73,45,28,2,2,2,1,1,0.19,6,6,6,5
org/apache/commons/math3/optim/nonlinear/vector/MultiStartMultivariateVectorOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0.0,0.004,1562430319.397262,1,1,1,1,12,0,10,0,7,0,1,12,12,12,2,12,0,0,0,12,247,18,144,75,75,85,73,91,60,31,3,3,3,1,2,0.59,15,15,15,12
org/apache/commons/math3/stat/descriptive/SummaryStatisticsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,14,0,0.0,0.007,1562430319.4217348,1,1,1,1,17,1,15,1,1,0,0,16,16,16,14,16,0,1,1,14,357,42,279,84,216,39,203,229,71,158,3,3,3,1,1,0.14,22,22,22,16
org/apache/commons/math3/stat/descriptive/DescriptiveStatisticsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,11,0,0.0,0.007,1562430319.450273,1,1,1,1,10,0,9,0,5,0,1,26,26,26,2,26,0,0,1,25,373,42,288,94,185,43,181,223,87,136,4,4,4,1,2,0.15,37,37,37,26
org/apache/commons/math3/stat/descriptive/moment/GeometricMeanTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,13,0,0.0,0.002,1562430319.480621,1,1,1,1,13,2,7,4,1,0,0,3,3,3,1,3,0,0,0,3,78,13,33,14,16,32,22,26,11,15,1,1,1,1,0,0.97,3,3,3,3
org/apache/commons/math3/stat/descriptive/SynchronizedMultivariateSummaryStatisticsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,10,0,0.0,0.011,1562430319.501917,1,1,1,1,3,0,3,0,1,0,0,1,1,1,0,1,0,0,1,0,27,2,8,5,1,17,2,4,3,1,1,1,1,1,0,2.12,1,1,1,1
org/apache/commons/math3/stat/descriptive/MultivariateSummaryStatisticsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,10,0,0.0,0.004,1562430319.522839,1,1,1,1,12,0,10,0,2,0,0,20,20,20,2,20,0,0,1,19,314,33,243,58,178,39,167,192,49,143,2,2,2,1,1,0.16,23,23,23,20
org/apache/commons/math3/ode/nonstiff/DormandPrince853StepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,3,0,0.0,0.013,1562430319.551645,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/util/IncrementorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,10,0,0.0,0.001,1562430319.575871,1,1,1,1,8,0,7,0,2,0,0,11,11,11,0,11,0,0,0,11,137,19,98,39,56,20,57,71,28,43,3,3,3,1,1,0.20,13,13,13,11
org/apache/commons/math3/ode/sampling/NordsieckStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0.0,0.056,1562430319.598817,2,2,2,1,25,3,22,0,1,0,0,2,2,2,0,2,0,0,0,2,96,15,65,45,32,16,46,53,40,13,4,4,4,1,2,0.25,5,5,5,2
org/apache/commons/math3/analysis/integration/LegendreGaussIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0.0,0.358,1562430319.620784,2,2,2,1,18,1,15,0,2,0,0,6,6,6,0,6,0,1,0,5,151,21,109,47,70,21,84,97,45,52,5,5,5,1,4,0.19,13,13,14,6
org/apache/commons/math3/ode/nonstiff/ThreeEighthesIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,7,0,0.0,0.088,1562430319.644466,1,1,1,1,13,1,11,0,4,0,0,14,14,14,2,14,0,0,0,14,238,41,178,90,99,19,99,124,74,50,7,7,7,1,3,0.11,23,23,23,14
org/apache/commons/math3/ode/nonstiff/MidpointStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0.0,0.018,1562430319.6706638,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,99,15,68,48,34,16,49,56,43,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/nonstiff/ThreeEighthesStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0.0,0.036,1562430319.692279,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/nonstiff/AdamsBashforthIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,0.0,0.022,1562430319.7144709,1,1,1,1,18,2,15,0,1,0,0,6,6,6,0,6,0,0,0,6,158,28,111,60,72,19,71,81,52,29,3,3,3,1,2,0.17,9,9,9,6
org/apache/commons/math3/ode/FirstOrderConverterTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0.0,0.048,1562430319.738278,1,1,1,1,7,0,7,0,2,0,0,8,8,8,2,8,0,1,0,7,112,20,76,45,30,16,40,54,34,20,3,3,3,1,2,0.21,12,12,12,8
org/apache/commons/math3/ode/nonstiff/HighamHall54IntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,9,0,0.0,0.025,1562430319.760347,1,1,1,1,18,1,15,0,5,0,1,19,19,19,0,19,0,0,0,19,367,52,288,137,190,27,147,180,108,72,6,6,6,1,1,0.09,32,32,32,19
org/apache/commons/math3/ode/nonstiff/AdamsMoultonIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,0.0,0.043,1562430319.788855,1,1,1,1,20,2,16,0,1,0,0,6,6,6,0,6,0,0,0,6,169,28,122,72,72,19,71,81,52,29,3,3,3,1,2,0.16,9,9,9,6
org/apache/commons/math3/ode/nonstiff/DormandPrince54StepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,3,0,0.0,0.027,1562430319.8122828,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/ode/nonstiff/HighamHall54StepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,3,0,0.0,0.022,1562430319.835805,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/ode/nonstiff/EulerStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,5,0,0.0,0.013,1562430319.859178,2,2,2,1,22,3,19,0,2,0,0,6,6,6,0,6,0,0,1,5,194,33,145,73,93,16,107,122,68,54,4,4,4,1,2,0.11,12,12,12,6
org/apache/commons/math3/ode/nonstiff/GillIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,8,0,0.0,0.097,1562430319.8854022,1,1,1,1,13,1,11,0,4,0,0,15,15,15,2,15,0,0,0,15,244,37,188,97,103,19,104,130,78,52,7,7,7,1,3,0.10,24,24,24,15
org/apache/commons/math3/ode/events/EventStateTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,3,0,0.0,0.008,1562430319.916288,1,1,1,1,7,0,6,0,8,0,1,25,25,25,3,25,0,0,0,25,227,45,158,61,86,24,83,111,61,50,1,1,1,1,0,0.15,25,25,25,25
org/apache/commons/math3/ode/nonstiff/DormandPrince54IntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,8,0,0.0,0.018,1562430319.945245,1,1,1,1,15,1,13,0,4,0,0,18,18,18,8,18,0,0,0,18,354,53,282,148,174,19,165,197,115,82,5,5,5,1,2,0.07,28,28,28,18
org/apache/commons/math3/ode/JacobianMatricesTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,0.0,1.076,1562430319.978247,1,1,1,1,11,0,10,0,5,0,8,40,40,40,10,40,0,0,0,40,590,81,473,203,302,36,311,380,176,204,7,7,7,4,2,0.08,64,64,64,43
org/apache/commons/math3/ode/nonstiff/MidpointIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,0.0,0.06,1562430320.020443,1,1,1,1,15,1,13,0,3,0,0,10,10,10,0,10,0,0,0,10,189,30,143,70,82,16,81,99,58,41,7,7,7,1,3,0.11,17,17,17,10
org/apache/commons/math3/exception/MaxCountExceededExceptionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,1,0,0.0,0,1562430320.047492,1,1,1,1,4,0,4,0,1,0,0,1,1,1,0,1,0,0,0,1,32,2,10,7,2,20,5,7,6,1,1,1,1,1,0,2.00,1,1,1,1
org/apache/commons/math3/ode/ContinuousOutputModelTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0.0,0.011,1562430320.069728,1,1,1,1,12,1,10,0,2,0,0,12,12,12,2,12,0,2,0,10,197,32,140,63,82,27,91,108,56,52,3,3,3,1,2,0.19,16,16,16,12
org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,9,0,0.0,0.081,1562430320.0961401,1,1,1,1,13,1,11,0,7,0,0,24,24,24,2,24,0,0,0,24,337,54,264,112,160,19,145,187,102,85,7,7,7,1,3,0.07,40,40,40,24
org/apache/commons/math3/ode/nonstiff/LutherIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,9,0,0.0,0.08,1562430320.127698,1,1,1,1,13,1,11,0,6,0,0,22,22,22,2,22,0,0,0,22,329,50,263,115,162,16,150,191,106,85,7,7,7,1,3,0.06,39,39,39,22
org/apache/commons/math3/ode/nonstiff/GraggBulirschStoerIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,12,0,0.0,0.139,1562430320.158484,1,1,1,1,14,1,13,0,6,0,0,25,25,25,6,25,0,1,0,24,426,63,343,178,209,20,194,231,133,98,5,5,5,1,2,0.06,34,34,34,25
org/apache/commons/math3/ode/sampling/StepNormalizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0.0,0.011,1562430320.191991,1,1,1,1,9,0,9,0,3,0,0,11,11,11,4,11,0,0,0,11,126,13,97,36,50,16,44,59,33,26,3,3,3,1,1,0.16,14,14,14,11
org/apache/commons/math3/ode/nonstiff/GraggBulirschStoerStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,3,0,0.0,0.012,1562430320.215252,2,2,2,1,25,2,23,0,2,0,0,5,5,5,0,5,0,0,0,5,155,19,120,75,74,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/ode/events/OverlappingEventsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0.0,0.007,1562430320.239125,1,1,1,1,9,0,6,3,2,0,2,10,10,10,2,10,0,0,0,10,168,18,95,52,42,55,52,69,42,27,6,6,6,1,2,0.58,17,17,17,10
org/apache/commons/math3/ode/nonstiff/EulerIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,0.0,0.025,1562430320.2618911,1,1,1,1,15,2,13,0,3,0,0,10,10,10,0,10,0,0,0,10,189,31,142,70,81,16,81,99,58,41,7,7,7,1,3,0.11,17,17,17,10
org/apache/commons/math3/linear/ConjugateGradientTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,17,0,0.0,0.063,1562430320.287097,1,1,1,1,14,0,12,0,9,0,0,49,49,49,0,49,0,3,0,46,603,54,512,214,359,37,349,424,238,186,6,6,6,1,3,0.07,74,74,74,49
org/apache/commons/math3/ode/events/EventFilterTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,7,0,0.0,0.056,1562430320.325189,1,1,1,1,12,1,10,0,3,0,0,16,16,16,3,16,0,0,0,16,269,46,191,81,115,32,100,123,69,54,4,4,4,1,2,0.17,20,20,20,16
org/apache/commons/math3/ode/sampling/DummyStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0.0,0.002,1562430320.350702,1,1,1,1,14,2,11,0,3,0,1,6,6,6,0,6,0,0,1,5,136,27,92,45,52,17,64,78,42,36,3,3,3,1,1,0.18,11,11,11,6
org/apache/commons/math3/ode/nonstiff/GillStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0.0,0.039,1562430320.373317,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/nonstiff/DormandPrince853IntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,12,0,0.0,0.015,1562430320.395079,1,1,1,1,12,1,10,0,8,0,0,34,34,34,8,34,0,0,0,34,480,79,379,188,234,24,216,267,152,115,5,5,5,1,2,0.06,47,47,47,34
org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0.0,0.038,1562430320.427836,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/analysis/integration/IterativeLegendreGaussIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,5,0,0.0,1.47,1562430320.4493482,2,2,2,1,18,1,15,0,2,0,0,7,7,7,0,7,0,1,0,6,170,23,125,61,80,22,95,109,56,53,5,5,5,1,4,0.18,14,14,15,7
org/apache/commons/math3/ode/nonstiff/LutherStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0.0,0.04,1562430320.4749591,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/events/ReappearingEventTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0.0,0.001,1562430320.497737,1,1,1,1,4,0,4,0,3,0,0,9,9,9,0,9,0,0,0,9,96,13,65,42,18,18,31,43,34,9,2,2,2,1,0,0.28,10,10,10,9
org/apache/commons/math3/optimization/direct/BOBYQAOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,19,0,0.0,5.108,1562430320.520195,1,1,1,1,8,0,7,0,15,2,1,54,54,52,13,54,17,4,0,33,630,82,481,230,258,71,247,342,197,145,10,10,10,1,3,0.15,85,85,86,54
org/apache/commons/math3/linear/FieldLUDecompositionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,9,0,0.0,0.012,1562430320.556992,2,2,2,1,25,1,22,1,1,0,0,9,9,9,5,9,0,0,0,9,303,30,241,103,176,33,147,174,75,99,10,10,10,1,3,0.14,26,26,26,9
org/apache/commons/math3/linear/FieldLUSolverTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,5,0,0.0,0.011,1562430320.5868192,2,2,2,1,16,0,14,1,1,1,0,7,7,6,4,7,0,1,0,6,177,14,134,56,81,30,70,90,41,49,7,7,7,1,2,0.22,19,19,19,7
org/apache/commons/math3/linear/SparseFieldMatrixTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,24,0,0.0,0.008,1562430320.609783,2,2,2,1,18,0,15,2,1,0,0,29,29,29,39,29,0,2,2,25,707,60,539,196,398,109,307,378,167,211,8,8,8,1,2,0.20,70,70,70,29
org/apache/commons/math3/util/ResizableDoubleArrayTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,17,0,0.0,0.019,1562430320.6514912,1,1,1,1,25,3,20,2,2,0,0,21,21,21,0,21,0,2,0,19,598,99,447,81,359,64,322,363,65,298,5,5,5,1,1,0.14,40,40,40,21
org/apache/commons/math3/random/EmpiricalDistributionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,28,0,0.0,1.91,1562430320.683328,1,1,1,1,12,0,9,2,4,0,2,34,34,34,8,34,0,6,2,26,547,50,385,165,237,114,253,313,151,162,5,5,5,1,2,0.30,62,62,63,34
org/apache/commons/math3/optim/nonlinear/scalar/gradient/NonLinearConjugateGradientOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,13,0,0.0,0.01,1562430320.7152278,1,1,1,1,19,1,18,0,5,0,0,19,19,19,2,19,0,0,0,19,477,38,360,172,253,79,135,160,97,63,3,3,3,1,1,0.22,23,23,23,19
org/apache/commons/math3/optimization/MultivariateDifferentiableMultiStartOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,1,0,0.0,0.021,1562430320.743156,1,1,1,1,14,0,12,0,2,0,0,5,5,5,1,5,0,0,0,5,94,10,65,28,37,19,38,46,28,18,2,2,2,1,1,0.29,6,6,6,5
org/apache/commons/math3/ml/neuralnet/oned/NeuronStringTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0.0,0,1562430320.764839,3,3,3,1,30,3,21,4,1,0,0,4,4,4,1,4,0,0,0,4,184,23,108,49,65,53,71,97,53,44,5,5,5,1,2,0.49,15,15,15,4
org/apache/commons/math3/ml/neuralnet/MapUtilsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,1,0,0.0,0,1562430320.788291,4,4,4,1,53,7,41,5,1,0,0,1,1,1,0,1,0,0,0,1,91,10,52,19,34,29,31,39,20,19,4,4,4,1,1,0.56,4,4,4,1
org/apache/commons/math3/ml/neuralnet/NetworkTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,5,0,0.0,0.007,1562430320.8091671,2,2,2,1,21,2,17,1,1,0,0,5,5,5,1,5,0,0,0,5,168,22,104,54,68,42,59,74,46,28,4,4,4,3,2,0.40,11,11,11,7
org/apache/commons/math3/ml/neuralnet/twod/NeuronSquareMesh2DTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,14,0,0.0,0.005,1562430320.83225,4,4,4,1,35,3,25,6,1,0,0,14,14,14,1,14,0,0,0,14,684,71,396,108,271,217,202,319,130,189,10,10,10,1,3,0.55,67,67,67,14
org/apache/commons/math3/ml/neuralnet/sofm/KohonenUpdateActionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,1,0,0.0,0.008,1562430320.863751,4,4,4,1,49,8,33,8,1,0,0,1,1,1,0,1,0,0,0,1,92,11,49,33,25,32,37,44,32,12,4,4,4,1,1,0.65,4,4,4,1
org/apache/commons/math3/linear/RRQRDecompositionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,7,0,0.0,0.104,1562430320.884918,1,1,1,1,10,1,8,0,4,0,2,16,16,16,4,16,0,6,0,10,233,52,159,75,110,22,94,113,57,56,2,2,2,1,1,0.14,18,18,18,16
org/apache/commons/math3/optimization/direct/SimplexOptimizerNelderMeadTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,10,0,0.0,0.009,1562430320.910659,1,1,1,1,9,0,9,0,7,0,0,20,20,20,10,20,0,0,0,20,266,33,216,109,134,21,128,152,86,66,2,2,3,1,0,0.10,21,21,22,20
org/apache/commons/math3/linear/DiagonalMatrixTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,29,0,0.0,0.001,1562430320.941092,1,1,1,1,9,0,8,0,1,0,0,29,29,29,0,29,0,0,0,29,368,52,295,152,173,21,184,238,139,99,5,5,5,1,3,0.07,53,53,53,29
org/apache/commons/math3/random/CorrelatedRandomVectorGeneratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,5,0,0.0,0.025,1562430320.97597,2,2,2,1,18,1,16,0,1,0,0,8,8,8,3,8,0,2,0,6,198,30,154,68,96,14,99,122,68,54,5,5,5,1,2,0.09,22,22,22,8
org/apache/commons/math3/linear/SymmLQTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,36,0,0.0,0.118,1562430321.003581,1,1,1,1,10,0,9,0,10,0,0,69,69,69,0,69,0,2,0,67,688,72,589,246,378,27,347,442,249,193,6,6,6,1,3,0.05,94,94,94,69
org/apache/commons/math3/stat/regression/OLSMultipleLinearRegressionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,23,0,0.0,0.003,1562430321.048887,1,1,1,1,37,2,30,3,2,0,0,19,19,19,2,19,0,0,4,15,785,78,604,137,521,105,247,274,116,158,3,3,3,1,2,0.17,27,27,27,19
org/apache/commons/math3/distribution/fitting/MultivariateNormalMixtureExpectationMaximizationTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,9,0,0.0,0.044,1562430321.082635,1,1,1,1,29,3,24,1,1,0,0,10,10,10,0,10,0,1,0,9,349,43,270,93,205,36,85,100,68,32,2,2,2,1,1,0.13,12,12,12,10
