test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,7900cfc98f221396a3c7b922dc4b51bb0961ae68,2,0,0.0,0.1,1562622718.2526982,5,5,5,4,26,3,22,0,1,0,0,2,2,2,0,2,0,0,0,2,89,13,55,19,33,21,33,44,20,24,5,5,5,4,3,0.38,10,10,10,8
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,7900cfc98f221396a3c7b922dc4b51bb0961ae68,2,0,0.0,0.315,1562622718.279256,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,7900cfc98f221396a3c7b922dc4b51bb0961ae68,4,0,0.0,0.34,1562622718.295805,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,534,90,333,128,232,112,225,269,123,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/jpeg/exif/MakerNoteFieldTest.java,92440e4206a12ffd455def326c181058b53b6681,2,0,0.0,0.057,1562622736.434428,2,2,2,1,34,4,14,16,1,0,0,1,1,1,0,1,0,0,1,0,71,10,25,12,10,36,17,20,10,10,2,2,2,1,1,1.44,2,2,2,1
org/apache/commons/imaging/formats/tiff/TiffTagIntegrityTest.java,92440e4206a12ffd455def326c181058b53b6681,1,0,0.0,0.002,1562622736.458818,4,4,4,3,30,0,30,0,1,0,0,2,2,2,0,2,0,1,0,1,105,4,85,31,50,16,56,66,33,33,7,7,7,6,3,0.19,8,8,8,7
org/apache/commons/imaging/formats/jpeg/exif/TextFieldTest.java,92440e4206a12ffd455def326c181058b53b6681,2,0,0.0,0.006,1562622736.4752119,5,5,7,4,40,3,18,22,1,0,0,1,1,1,0,1,0,0,1,0,79,9,31,15,13,42,15,21,13,8,5,5,7,4,1,1.35,5,5,7,4
org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,92440e4206a12ffd455def326c181058b53b6681,2,0,0.0,0.09699999999999999,1562622736.489877,5,5,5,4,26,3,22,0,1,0,0,2,2,2,0,2,0,0,0,2,89,13,55,19,33,21,33,44,20,24,5,5,5,4,3,0.38,10,10,10,8
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,92440e4206a12ffd455def326c181058b53b6681,1,0,0.0,0.001,1562622736.50502,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
org/apache/commons/imaging/formats/tiff/TiffReadWriteTagsTest.java,92440e4206a12ffd455def326c181058b53b6681,1,0,0.0,0.002,1562622736.522052,1,1,1,1,44,3,41,0,1,0,0,1,1,1,0,1,0,0,0,1,79,6,57,35,39,16,53,55,35,20,1,1,1,1,0,0.28,1,1,1,1
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,92440e4206a12ffd455def326c181058b53b6681,4,0,0.0,0.342,1562622736.5397918,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,534,90,333,128,232,112,225,269,123,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,b4123bad4cd30ce8fb515a791b1d654bb838106f,1,0,0.0,0.031,1562622765.817821,3,3,3,1,101,17,68,16,1,0,0,1,1,1,0,1,0,0,0,1,139,23,84,38,55,32,58,65,36,29,3,3,3,1,2,0.38,3,3,3,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,b4123bad4cd30ce8fb515a791b1d654bb838106f,3,0,0.0,0.08199999999999999,1562622765.843462,3,3,4,1,66,12,45,8,1,0,0,5,5,5,1,5,0,0,0,5,386,70,250,109,188,66,158,183,92,91,8,8,9,1,5,0.26,18,18,22,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,b4123bad4cd30ce8fb515a791b1d654bb838106f,1,0,0.0,0.008,1562622765.8655698,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,54,9,29,17,13,16,23,27,18,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/formats/png/PngReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.154,1562622841.639235,7,7,7,1,43,7,35,1,1,0,0,1,1,1,0,1,0,0,0,1,76,13,46,16,27,17,28,36,17,19,7,7,7,1,3,0.37,7,7,7,1
org/apache/commons/imaging/formats/icns/IcnsReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.012,1562622841.662735,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/common/bytesource/ByteSourceImageTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.5670000000000001,1562622841.6765,3,3,5,2,28,5,21,2,1,0,0,6,6,6,0,6,0,0,0,6,216,40,148,54,97,28,92,112,51,61,7,7,18,5,2,0.19,18,18,30,13
org/apache/commons/imaging/formats/png/PngWriteReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,2,0,0.0,0.158,1562622841.694098,2,2,2,1,13,1,11,0,1,0,0,9,9,9,0,9,0,7,0,2,172,26,119,59,72,27,89,113,65,48,3,3,3,1,2,0.23,22,22,22,9
org/apache/commons/imaging/formats/pcx/PcxReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.017,1562622841.711093,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/bmp/BmpReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.012,1562622841.724799,3,3,3,1,24,5,17,2,1,0,0,1,1,1,0,1,0,0,0,1,59,11,30,19,13,18,24,28,20,8,3,3,3,1,2,0.6,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.175,1562622841.738375,3,3,3,1,22,5,17,0,1,0,0,1,1,1,0,1,0,0,0,1,55,11,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/psd/PsdReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.048,1562622841.751891,3,3,3,1,25,6,18,1,1,0,0,1,1,1,0,1,0,0,0,1,58,10,31,19,14,17,25,29,20,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/formats/wbmp/WbmpReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.002,1562622841.765354,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffRoundtripTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,7.848,1562622841.778273,4,4,4,1,35,5,30,0,1,0,0,1,1,1,0,1,0,0,0,1,72,11,45,25,24,16,32,38,26,12,4,4,4,1,2,0.36,4,4,4,1
org/apache/commons/imaging/formats/xpm/XpmReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.32299999999999995,1562622841.791788,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/dcx/DcxReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.265,1562622841.805643,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,58,11,29,19,12,18,23,27,20,7,3,3,3,1,2,0.62,3,3,3,1
org/apache/commons/imaging/formats/jpeg/JpegReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,1.124,1562622841.822516,4,4,4,1,35,7,25,3,1,0,0,1,1,1,0,1,0,0,0,1,71,13,39,21,20,19,29,34,22,12,4,4,4,1,2,0.49,4,4,4,1
org/apache/commons/imaging/roundtrip/RoundtripTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,6,0,0.0,18.331,1562622841.838969,3,3,4,2,20,2,17,2,2,0,5,18,18,18,6,18,0,11,0,7,484,65,391,179,264,77,200,274,136,138,7,7,8,5,4,0.2,64,64,73,39
org/apache/commons/imaging/formats/pam/PamReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.006999999999999999,1562622841.8673446,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/gif/GifReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.011000000000000001,1562622841.8830466,3,3,3,1,22,5,16,1,1,0,0,1,1,1,0,1,0,0,0,1,55,11,27,16,12,17,21,25,17,8,3,3,3,1,2,0.63,3,3,3,1
org/apache/commons/imaging/formats/rgbe/RgbeReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.057999999999999996,1562622841.8986726,3,3,3,1,23,6,17,0,1,0,0,1,1,1,0,1,0,0,0,1,55,9,30,18,13,16,24,28,19,9,3,3,3,1,2,0.53,3,3,3,1
org/apache/commons/imaging/formats/ico/IcoReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.012,1562622841.91401,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,58,11,29,19,12,18,23,27,20,7,3,3,3,1,2,0.62,3,3,3,1
org/apache/commons/imaging/formats/xbm/XbmReadTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.016,1562622841.93006,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.002,1562622841.94609,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,54,9,29,17,13,16,23,27,18,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.034,1562622841.961708,3,3,3,1,101,17,68,16,1,0,0,1,1,1,0,1,0,0,0,1,139,23,84,38,55,32,58,65,36,29,3,3,3,1,2,0.38,3,3,3,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,3,0,0.0,0.055999999999999994,1562622841.978878,3,3,4,1,66,12,45,8,1,0,0,5,5,5,1,5,0,0,0,5,386,70,250,109,188,66,158,183,92,91,8,8,9,1,5,0.26,18,18,22,5
org/apache/commons/imaging/formats/jpeg/iptc/IptcDumpTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.011000000000000001,1562622842.000801,5,5,5,1,45,7,31,7,1,0,0,1,1,1,0,1,0,0,0,1,79,13,43,21,25,23,32,38,22,16,5,5,5,1,3,0.53,5,5,5,1
org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,2,0,0.0,0.324,1562622842.0160038,13,13,13,1,75,3,69,3,1,1,0,4,4,3,0,4,0,2,0,2,338,20,290,73,236,28,184,220,66,154,24,24,24,3,3,0.1,55,55,55,6
org/apache/commons/imaging/formats/jpeg/exif/ExifDumpTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.022000000000000002,1562622842.037448,4,4,4,3,30,5,24,1,1,0,0,1,1,1,0,1,0,0,0,1,70,11,38,21,18,21,28,33,21,12,4,4,4,3,2,0.55,4,4,4,3
org/apache/commons/imaging/formats/jpeg/JpegWithJpegThumbnailTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.003,1562622842.052015,1,1,1,1,10,1,9,0,1,0,0,1,1,1,0,1,0,0,0,1,42,6,20,16,7,16,16,18,16,2,1,1,1,1,0,0.8,1,1,1,1
org/apache/commons/imaging/formats/png/PngMultipleRoundtripTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.201,1562622842.0661151,5,5,6,4,40,6,32,2,1,0,0,1,1,1,0,1,0,0,0,1,73,12,43,23,26,18,29,36,22,14,5,5,6,4,2,0.42,5,5,6,4
org/apache/commons/imaging/formats/ico/IcoRoundtripTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,8,0,0.0,0.025,1562622842.0812118,2,2,2,1,22,0,19,3,8,0,1,21,22,22,1,22,1,5,0,16,561,39,458,159,332,87,285,354,135,219,7,7,7,1,3,0.19,61,61,61,21
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,4,0,0.0,0.305,1562622842.106838,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,534,90,333,128,232,112,225,269,123,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/bmp/BmpRoundtripTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,6,0,0.0,0.069,1562622842.129822,2,2,2,1,10,0,8,0,1,0,0,13,13,13,0,13,0,7,0,6,182,29,130,59,75,23,93,120,67,53,4,4,4,1,3,0.18,26,26,26,13
org/apache/commons/imaging/formats/png/PngTextTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.004,1562622842.146781,5,5,5,1,54,7,47,0,1,0,0,1,1,1,0,1,0,0,0,1,89,13,60,32,37,16,40,47,31,16,5,5,5,1,2,0.27,5,5,5,1
org/apache/commons/imaging/formats/png/ConvertPngToGifTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.382,1562622842.1619682,4,4,4,3,30,6,20,4,1,0,0,1,1,1,0,1,0,0,0,1,63,12,31,16,14,20,21,26,17,9,4,4,4,3,2,0.65,4,4,4,3
org/apache/commons/imaging/formats/xmp/XmpUpdateTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.193,1562622842.175076,9,9,11,7,67,14,40,16,1,0,0,1,1,1,0,1,0,0,0,1,102,19,54,23,32,32,34,44,23,21,9,9,11,7,2,0.59,9,9,11,7
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.003,1562622842.1887171,8,8,8,7,62,12,42,8,1,0,0,1,1,1,0,1,0,0,0,1,96,17,55,21,33,24,35,44,21,23,8,8,8,7,3,0.44,8,8,8,7
org/apache/commons/imaging/formats/xmp/XmpDumpTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.011000000000000001,1562622842.202189,5,5,6,4,28,6,22,0,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,12,16,16,20,26,13,13,5,5,6,4,2,0.52,5,5,6,4
org/apache/commons/imaging/formats/tiff/TiffSubImageTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.002,1562622842.215091,1,1,1,1,13,1,12,0,1,0,0,1,1,1,0,1,0,0,0,1,44,4,24,16,10,16,20,22,16,6,1,1,1,1,0,0.67,1,1,1,1
org/apache/commons/imaging/ImagingGuessFormatTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,2,0,0.0,0.0,1562622842.2285938,1,1,1,1,11,0,8,2,1,0,13,3,3,3,0,3,0,0,0,3,77,9,45,25,31,23,36,40,24,16,1,1,1,1,0,0.51,3,3,3,3
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.0,1562622842.242242,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,2,0,0.0,0.024,1562622842.2568626,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,8,0,0.0,0.023,1562622842.271557,7,7,7,1,38,0,35,2,1,0,1,10,10,10,0,10,0,2,0,8,442,19,383,95,282,40,272,344,111,233,12,12,12,1,4,0.1,72,72,72,10
org/apache/commons/imaging/formats/tiff/TiffReadWriteTagsTest.java,deaa5cae5aded29c7563b0b2140ebbe53de2a558,1,0,0.0,0.001,1562622842.2929509,1,1,1,1,44,3,41,0,1,0,0,1,1,1,0,1,0,0,0,1,79,6,57,35,39,16,53,55,35,20,1,1,1,1,0,0.28,1,1,1,1
org/apache/commons/imaging/formats/ico/IcoReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.012,1562622897.362323,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,58,11,29,19,12,18,23,27,20,7,3,3,3,1,2,0.62,3,3,3,1
org/apache/commons/imaging/formats/dcx/DcxReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.263,1562622897.38617,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,58,11,29,19,12,18,23,27,20,7,3,3,3,1,2,0.62,3,3,3,1
org/apache/commons/imaging/formats/psd/PsdReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.05,1562622897.400306,3,3,3,1,25,6,18,1,1,0,0,1,1,1,0,1,0,0,0,1,58,10,31,19,14,17,25,29,20,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/formats/jpeg/JpegReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,1.12,1562622897.414434,4,4,4,1,35,7,25,3,1,0,0,1,1,1,0,1,0,0,0,1,71,13,39,21,20,19,29,34,22,12,4,4,4,1,2,0.49,4,4,4,1
org/apache/commons/imaging/roundtrip/RoundtripTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,6,0,0.0,18.444000000000003,1562622897.428758,3,3,4,2,20,2,17,2,2,0,5,18,18,18,6,18,0,11,0,7,484,65,391,179,264,77,200,274,136,138,7,7,8,5,4,0.2,64,64,73,39
org/apache/commons/imaging/formats/pam/PamReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.006999999999999999,1562622897.452613,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/bmp/BmpReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.01,1562622897.465833,3,3,3,1,24,5,17,2,1,0,0,1,1,1,0,1,0,0,0,1,59,11,30,19,13,18,24,28,20,8,3,3,3,1,2,0.6,3,3,3,1
org/apache/commons/imaging/formats/xbm/XbmReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.013999999999999999,1562622897.478749,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffRoundtripTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,7.914,1562622897.491832,4,4,4,1,35,5,30,0,1,0,0,1,1,1,0,1,0,0,0,1,72,11,45,25,24,16,32,38,26,12,4,4,4,1,2,0.36,4,4,4,1
org/apache/commons/imaging/formats/xpm/XpmReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.341,1562622897.505554,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/rgbe/RgbeReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.051,1562622897.518792,3,3,3,1,23,6,17,0,1,0,0,1,1,1,0,1,0,0,0,1,55,9,30,18,13,16,24,28,19,9,3,3,3,1,2,0.53,3,3,3,1
org/apache/commons/imaging/formats/png/PngReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.132,1562622897.532059,7,7,7,1,43,7,35,1,1,0,0,1,1,1,0,1,0,0,0,1,76,13,46,16,27,17,28,36,17,19,7,7,7,1,3,0.37,7,7,7,1
org/apache/commons/imaging/formats/icns/IcnsReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.015,1562622897.5453062,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/common/bytesource/ByteSourceImageTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.5489999999999999,1562622897.558611,3,3,5,2,28,5,21,2,1,0,0,6,6,6,0,6,0,0,0,6,216,40,148,54,97,28,92,112,51,61,7,7,18,5,2,0.19,18,18,30,13
org/apache/commons/imaging/formats/pcx/PcxReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.013999999999999999,1562622897.5756009,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/gif/GifReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.011000000000000001,1562622897.589041,3,3,3,1,22,5,16,1,1,0,0,1,1,1,0,1,0,0,0,1,55,11,27,16,12,17,21,25,17,8,3,3,3,1,2,0.63,3,3,3,1
org/apache/commons/imaging/formats/png/PngWriteReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,2,0,0.0,0.151,1562622897.603146,2,2,2,1,13,1,11,0,1,0,0,9,9,9,0,9,0,7,0,2,172,26,119,59,72,27,89,113,65,48,3,3,3,1,2,0.23,22,22,22,9
org/apache/commons/imaging/formats/tiff/TiffReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.16,1562622897.619783,3,3,3,1,22,5,17,0,1,0,0,1,1,1,0,1,0,0,0,1,55,11,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/wbmp/WbmpReadTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.0,1562622897.6327274,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,4,0,0.0,0.312,1562622897.645958,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,534,90,333,128,232,112,225,269,123,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/png/PngTextTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.003,1562622897.670203,5,5,5,1,54,7,47,0,1,0,0,1,1,1,0,1,0,0,0,1,89,13,60,32,37,16,40,47,31,16,5,5,5,1,2,0.27,5,5,5,1
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.003,1562622897.68494,8,8,8,7,62,12,42,8,1,0,0,1,1,1,0,1,0,0,0,1,96,17,55,21,33,24,35,44,21,23,8,8,8,7,3,0.44,8,8,8,7
org/apache/commons/imaging/formats/png/ConvertPngToGifTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.35,1562622897.6993294,4,4,4,3,30,6,20,4,1,0,0,1,1,1,0,1,0,0,0,1,63,12,31,16,14,20,21,26,17,9,4,4,4,3,2,0.65,4,4,4,3
org/apache/commons/imaging/formats/xmp/XmpDumpTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.013999999999999999,1562622897.713015,5,5,6,4,28,6,22,0,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,12,16,16,20,26,13,13,5,5,6,4,2,0.52,5,5,6,4
org/apache/commons/imaging/formats/tiff/TiffSubImageTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.001,1562622897.7266626,1,1,1,1,13,1,12,0,1,0,0,1,1,1,0,1,0,0,0,1,44,4,24,16,10,16,20,22,16,6,1,1,1,1,0,0.67,1,1,1,1
org/apache/commons/imaging/formats/xmp/XmpUpdateTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.217,1562622897.740433,9,9,11,7,67,14,40,16,1,0,0,1,1,1,0,1,0,0,0,1,102,19,54,23,32,32,34,44,23,21,9,9,11,7,2,0.59,9,9,11,7
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,2,0,0.0,0.026000000000000002,1562622897.75486,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,1,0,0.0,0.0,1562622897.7701972,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
org/apache/commons/imaging/ImagingGuessFormatTest.java,a603a06c380cd39764fc76fa4343846d9cfd9f23,2,0,0.0,0.0,1562622897.7841198,1,1,1,1,11,0,8,2,1,0,13,3,3,3,0,3,0,0,0,3,77,9,45,25,31,23,36,40,24,16,1,1,1,1,0,0.51,3,3,3,3
