test_class_name,cycle_id,tests,failures_0,failures_1,failures_2,failures_3,current_failures,failures_%,time_0,time,time_since,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,A_priority,A_priority_with_time,B_priority,B_priority_with_time,C_priority,C_priority_with_time,D_priority
org/apache/commons/math3/ode/sampling/DummyStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0,0,0,2,0.5,0.002,0.002,2.0958460609118146,1,1,1,1,14,2,11,0,3,0,1,6,6,6,0,6,0,0,1,5,136,27,92,45,52,17,64,78,42,36,3,3,3,1,1,0.18,11,11,11,6,1.0,3.0,5.0,11.0,2.0,5.0,1.0
org/apache/commons/math3/ode/nonstiff/GillStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0,0,0,0,0.0,0.025,0.039,2.0858825484911603,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/DormandPrince853IntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,12,0,0,0,0,0,0.0,0.014,0.015,2.09429878393809,1,1,1,1,12,1,10,0,8,0,0,34,34,34,8,34,0,0,0,34,480,79,379,188,234,24,216,267,152,115,5,5,5,1,2,0.06,47,47,47,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0,0,0,0,0.0,0.025,0.038,2.0939568479855857,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/integration/IterativeLegendreGaussIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,5,0,0,0,4,0,0.0,1.089,1.47,2.112222452958425,2,2,2,1,18,1,15,0,2,0,0,7,7,7,0,7,0,1,0,6,170,23,125,61,80,22,95,109,56,53,5,5,5,1,4,0.18,14,14,15,7,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/LutherStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0,1,0,0,0.0,0.032,0.04,2.0852958083152773,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2,0.0,0.0,3.0,6.0,0.0,0.0,0.0
org/apache/commons/math3/ode/events/ReappearingEventTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0,0,0,0,0.0,0.001,0.001,2.0971195181210835,1,1,1,1,4,0,4,0,3,0,0,9,9,9,0,9,0,0,0,9,96,13,65,42,18,18,31,43,34,9,2,2,2,1,0,0.28,10,10,10,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/optimization/direct/BOBYQAOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,19,0,0,0,0,0,0.0,4.961,5.1080000000000005,2.127968982855479,1,1,1,1,8,0,7,0,15,2,1,54,54,52,13,54,17,4,0,33,630,82,481,230,258,71,247,342,197,145,10,10,10,1,3,0.15,85,85,86,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/FieldLUDecompositionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,9,0,0,2,1,0,0.0,0.008,0.012,2.1079612334569293,2,2,2,1,25,1,22,1,1,0,0,9,9,9,5,9,0,0,0,9,303,30,241,103,176,33,147,174,75,99,10,10,10,1,3,0.14,26,26,26,9,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/linear/FieldLUSolverTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,5,0,0,0,0,0,0.0,0.006,0.011,2.1088825424512225,2,2,2,1,16,0,14,1,1,1,0,7,7,6,4,7,0,1,0,6,177,14,134,56,81,30,70,90,41,49,7,7,7,1,2,0.22,19,19,19,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/SparseFieldMatrixTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,24,0,0,0,0,0,0.0,0.005,0.008,2.108305231730143,2,2,2,1,18,0,15,2,1,0,0,29,29,29,39,29,0,2,2,25,707,60,539,196,398,109,307,378,167,211,8,8,8,1,2,0.2,70,70,70,29,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/util/ResizableDoubleArrayTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,17,0,10,0,0,0,0.0,0.014,0.019,2.1263824860254923,1,1,1,1,25,3,20,2,2,0,0,21,21,21,0,21,0,2,0,19,598,99,447,81,359,64,322,363,65,298,5,5,5,1,1,0.14,40,40,40,21,0.0,0.0,2.0,4.0,0.0,0.0,0.0
org/apache/commons/math3/random/EmpiricalDistributionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,28,0,0,14,18,0,0.0,1.896,1.91,2.1087701320648193,1,1,1,1,12,0,9,2,4,0,2,34,34,34,8,34,0,6,2,26,547,50,385,165,237,114,253,313,151,162,5,5,5,1,2,0.3,62,62,63,34,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/optim/nonlinear/scalar/gradient/NonLinearConjugateGradientOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,13,0,0,0,0,0,0.0,0.009000000000000001,0.01,2.1299477656682333,1,1,1,1,19,1,18,0,5,0,0,19,19,19,2,19,0,0,0,19,477,38,360,172,253,79,135,160,97,63,3,3,3,1,1,0.22,23,23,23,19,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/optimization/MultivariateDifferentiableMultiStartOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,1,0,0,0,0,0,0.0,0.02,0.021,2.130768533547719,1,1,1,1,14,0,12,0,2,0,0,5,5,5,1,5,0,0,0,5,94,10,65,28,37,19,38,46,28,18,2,2,2,1,1,0.29,6,6,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ml/neuralnet/oned/NeuronStringTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0,0,1,3,0.75,0.001,0.0,2.1035258332888285,3,3,3,1,30,3,21,4,1,0,0,4,4,4,1,4,0,0,0,4,184,23,108,49,65,53,71,97,53,44,5,5,5,1,2,0.49,15,15,15,4,1.0,3.0,5.0,11.0,3.0,7.0,1.0
org/apache/commons/math3/ml/neuralnet/MapUtilsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,1,0,0,0,0,0,0.0,0,0.0,2.1049710154533385,4,4,4,1,53,7,41,5,1,0,0,1,1,1,0,1,0,0,0,1,91,10,52,19,34,29,31,39,20,19,4,4,4,1,1,0.56,4,4,4,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ml/neuralnet/NetworkTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,5,0,0,1,0,0,0.0,0.005,0.006999999999999999,2.104977285861969,2,2,2,1,21,2,17,1,1,0,0,5,5,5,1,5,0,0,0,5,168,22,104,54,68,42,59,74,46,28,4,4,4,3,2,0.4,11,11,11,7,0.0,1.0,3.0,7.0,0.0,1.0,1.0
org/apache/commons/math3/ml/neuralnet/twod/NeuronSquareMesh2DTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,14,0,0,0,0,0,0.0,0.004,0.005,2.1062214692433674,4,4,4,1,35,3,25,6,1,0,0,14,14,14,1,14,0,0,0,14,684,71,396,108,271,217,202,319,130,189,10,10,10,1,3,0.55,67,67,67,14,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ml/neuralnet/sofm/KohonenUpdateActionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,1,0,0,0,0,0,0.0,0.006999999999999999,0.008,2.1055189887682597,4,4,4,1,49,8,33,8,1,0,0,1,1,1,0,1,0,0,0,1,92,11,49,33,25,32,37,44,32,12,4,4,4,1,1,0.65,4,4,4,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/RRQRDecompositionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,7,0,0,0,3,0,0.0,0.057,0.104,2.088434366385142,1,1,1,1,10,1,8,0,4,0,2,16,16,16,4,16,0,6,0,10,233,52,159,75,110,22,94,113,57,56,2,2,2,1,1,0.14,18,18,18,16,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/direct/SimplexOptimizerNelderMeadTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,10,0,0,0,9,0,0.0,0.006999999999999999,0.009000000000000001,2.1195143779118855,1,1,1,1,9,0,9,0,7,0,0,20,20,20,10,20,0,0,0,20,266,33,216,109,134,21,128,152,86,66,2,2,3,1,0,0.1,21,21,22,20,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/linear/DiagonalMatrixTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,29,0,0,0,17,0,0.0,0,0.001,2.0864803274472554,1,1,1,1,9,0,8,0,1,0,0,29,29,29,0,29,0,0,0,29,368,52,295,152,173,21,184,238,139,99,5,5,5,1,3,0.07,53,53,53,29,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/random/CorrelatedRandomVectorGeneratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,5,0,0,0,3,0,0.0,0.025,0.025,2.0903530438741047,2,2,2,1,18,1,16,0,1,0,0,8,8,8,3,8,0,2,0,6,198,30,154,68,96,14,99,122,68,54,5,5,5,1,2,0.09,22,22,22,8,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/linear/SymmLQTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,36,0,0,0,0,0,0.0,0.093,0.118,2.0894882837931315,1,1,1,1,10,0,9,0,10,0,0,69,69,69,0,69,0,2,0,67,688,72,589,246,378,27,347,442,249,193,6,6,6,1,3,0.05,94,94,94,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/regression/OLSMultipleLinearRegressionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,23,0,0,0,0,0,0.0,0.005,0.003,2.090742218494415,1,1,1,1,37,2,30,3,2,0,0,19,19,19,2,19,0,0,4,15,785,78,604,137,521,105,247,274,116,158,3,3,3,1,2,0.17,27,27,27,19,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/distribution/fitting/MultivariateNormalMixtureExpectationMaximizationTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,9,0,6,0,0,0,0.0,0.03,0.044,2.132209082444509,1,1,1,1,29,3,24,1,1,0,0,10,10,10,0,10,0,1,0,9,349,43,270,93,205,36,85,100,68,32,2,2,2,1,1,0.13,12,12,12,10,0.0,0.0,2.0,4.0,0.0,0.0,0.0
org/apache/commons/math3/stat/correlation/CovarianceTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,0,0,5,0,0.0,0.001,0.001,2.088405887285868,2,2,2,1,20,1,14,4,1,0,0,7,7,7,2,7,0,0,1,6,252,21,182,50,141,49,64,79,45,34,5,5,5,1,2,0.27,14,14,14,7,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/filter/KalmanFilterTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,5,0,4,0,0,0,0.0,0.006999999999999999,0.013,2.090156666437785,1,1,1,1,28,5,17,6,2,0,0,13,13,13,4,13,0,2,0,11,443,90,252,139,186,101,166,190,126,64,4,4,4,1,2,0.4,22,22,22,13,0.0,0.0,2.0,4.0,0.0,0.0,0.0
org/apache/commons/math3/linear/SingularValueDecompositionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,13,0,0,0,0,0,0.0,0.127,0.482,2.091502332687378,1,1,1,1,13,0,11,0,1,0,1,19,19,19,2,19,0,2,0,17,331,40,255,128,174,36,129,158,93,65,5,5,5,1,4,0.14,27,27,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/SingularValueSolverTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,0,5,0,0,0.0,0,0.001,2.0901962796847027,1,1,1,1,17,0,15,1,1,0,1,6,6,6,2,6,0,0,0,6,159,17,115,59,75,28,50,62,35,27,4,4,4,1,1,0.24,11,11,11,6,0.0,1.0,3.0,7.0,0.0,1.0,1.0
org/apache/commons/math3/stat/correlation/StorelessCovarianceTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,0,0,0,0,0.0,0.003,0.003,2.0919278383255007,2,2,2,1,18,1,13,4,1,0,0,7,7,7,3,7,0,0,1,6,263,28,197,70,152,45,72,90,53,37,4,4,4,1,2,0.23,17,17,17,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/CertifiedDataTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0,0,0,0,0.0,0.006,0.005,2.121464816729228,3,3,3,1,36,5,26,3,1,0,0,3,3,3,2,3,0,1,0,2,150,26,94,24,69,30,64,74,22,52,7,7,7,1,2,0.32,9,9,9,3,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/random/StableRandomGeneratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,7,0,0,2,0,0,0.0,0.018000000000000002,0.018000000000000002,2.1205495913823444,2,2,2,1,11,0,9,2,1,0,1,7,7,7,1,7,0,0,0,7,131,13,81,32,45,37,41,56,27,29,2,2,2,1,1,0.46,14,14,14,7,0.0,0.0,3.0,6.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/univariate/BrentOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,10,0,3,5,6,0,0.0,0.011,0.015,2.1252933462460835,1,1,1,1,17,1,13,2,3,0,0,12,12,12,0,12,0,0,0,12,252,28,176,102,117,48,110,129,86,43,3,3,3,3,1,0.27,18,18,18,14,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/MixedListUnivariateImplTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0,1,0,0,0.0,0,0.002,2.124089733759562,1,1,1,1,14,1,12,0,5,0,2,9,9,9,13,9,0,0,0,9,206,33,149,48,105,24,94,109,44,65,2,2,2,1,1,0.16,10,10,10,9,0.0,1.0,3.0,7.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/SynchronizedDescriptiveStatisticsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,11,0,0,0,1,0,0.0,0.001,0.002,2.122114658355713,1,1,1,1,3,0,3,0,1,0,0,1,1,1,0,1,0,0,1,0,27,3,7,4,1,17,2,4,3,1,1,1,1,1,0,2.43,1,1,1,1,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/ListUnivariateImplTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,5,0,1,0,0,0,0.0,0.006999999999999999,0.009000000000000001,2.123801600933075,1,1,1,1,19,4,14,1,1,0,0,5,5,5,12,5,0,0,0,5,158,33,100,40,74,25,82,90,36,54,2,2,2,1,1,0.25,7,7,7,5,0.0,1.0,2.0,5.0,0.0,1.0,1.0
org/apache/commons/math3/stat/regression/GLSMultipleLinearRegressionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,21,0,12,20,0,0,0.0,0.853,0.49,2.1233442346254985,1,1,1,1,13,1,10,2,1,0,0,15,15,15,4,15,0,0,3,12,297,35,209,99,137,55,138,159,85,74,5,5,5,1,2,0.26,20,20,20,15,0.0,0.0,3.0,6.0,0.0,0.0,0.0
org/apache/commons/math3/stat/StatUtilsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,17,0,0,0,0,0,0.0,0.004,0.006,2.125259753068288,2,2,2,1,27,3,19,4,1,0,11,17,17,17,0,17,0,0,0,17,555,93,369,95,284,93,232,273,80,193,4,4,4,1,1,0.25,40,40,40,17,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/SynchronizedSummaryStatisticsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,14,0,0,0,5,4,0.2857142857142857,0.002,0.004,2.139810307820638,1,1,1,1,3,0,3,0,1,0,0,1,1,1,0,1,0,0,1,0,26,2,7,4,1,17,2,4,3,1,1,1,1,1,0,2.43,1,1,1,1,1.0,3.0,5.0,11.0,2.0,5.0,1.0
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizerTestValidation.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0,0,0,0,0.0,0.035,0.037000000000000005,2.1191983262697858,3,3,3,1,51,7,27,17,2,0,1,5,5,5,0,5,0,1,0,4,321,45,157,83,110,123,109,131,80,51,8,8,8,1,2,0.78,18,18,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/inference/TTestTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,0,0,0,0,0.0,0.003,0.005,2.1205069462458295,4,4,4,1,34,3,28,3,1,0,0,7,7,7,5,7,0,0,0,7,297,33,220,48,162,44,119,151,45,106,11,11,11,1,1,0.2,31,31,31,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/inference/OneWayAnovaTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0,0,0,0,0.0,0,0.0,2.1192281365394594,2,2,2,1,24,4,19,1,1,0,0,4,4,4,5,4,0,0,0,4,154,30,98,37,68,26,63,76,33,43,4,4,4,1,1,0.27,9,9,9,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/fitting/leastsquares/EvaluationTestValidation.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0,1,0,0,0.0,0.14300000000000002,0.174,2.119239568710327,4,4,4,1,62,9,32,21,1,0,1,4,4,4,0,4,1,1,0,2,304,44,147,74,107,117,103,123,75,48,8,8,8,1,2,0.8,17,17,17,4,0.0,0.0,3.0,6.0,0.0,0.0,0.0
org/apache/commons/math3/stat/inference/TestUtilsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,16,4,0,0,0,0,0.0,0.318,0.3,2.1212873816490174,3,3,3,1,29,3,23,3,1,0,0,16,16,16,8,16,0,0,0,16,557,71,416,122,301,70,227,278,96,182,11,11,11,1,1,0.17,50,50,50,16,0.0,0.0,1.0,2.0,0.0,0.0,0.0
org/apache/commons/math3/distribution/GammaDistributionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,24,0,0,3,0,19,0.7916666666666666,0.111,0.187,2.119142234325409,1,1,1,1,10,0,9,1,1,2,1,24,24,22,0,24,0,4,0,20,357,46,251,100,152,60,148,184,79,105,7,7,8,4,3,0.24,35,35,37,27,1.0,2.0,5.0,10.0,4.0,8.0,1.0
org/apache/commons/math3/stat/descriptive/AggregateSummaryStatisticsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,5,0,0,3,0,0,0.0,0.002,0.002,2.1213542739550273,3,3,3,1,30,3,19,8,1,1,0,8,8,7,0,8,0,2,1,5,300,41,173,66,118,89,142,171,78,93,6,6,8,3,2,0.51,28,28,30,10,0.0,1.0,3.0,7.0,0.0,1.0,1.0
org/apache/commons/math3/fitting/GaussianCurveFitterTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,12,2,0,0,0,0,0.0,0.035,0.03,1.467735771338145,1,1,1,1,14,1,10,3,1,1,5,13,13,12,0,13,0,1,0,12,395,32,295,97,241,69,79,95,53,42,2,2,2,1,1,0.23,15,15,15,13,0.0,0.0,1.0,2.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/univariate/UnivariateMultiStartOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,3,0,0,1,0,0,0.0,0.003,0.005,2.147798788547516,2,2,2,1,17,1,15,1,3,0,1,4,4,4,0,4,0,0,0,4,107,12,75,40,42,20,49,59,34,25,2,2,2,1,1,0.27,8,8,8,4,0.0,1.0,3.0,7.0,0.0,1.0,1.0
org/apache/commons/math3/ml/clustering/FuzzyKMeansClustererTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0,0,2,0,0.0,0.006999999999999999,0.006,2.134681212902069,2,2,2,1,15,1,12,1,1,0,0,4,4,4,0,4,0,0,0,4,109,14,69,38,35,26,45,56,34,22,6,6,6,1,2,0.38,9,9,9,4,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithQRTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,21,3,0,0,0,19,0.9047619047619048,0.03,0.03,1.4719221671422322,1,1,1,1,10,0,7,2,1,0,0,6,6,6,0,6,0,0,0,6,119,14,66,28,30,39,24,35,16,19,3,3,3,1,1,0.59,11,11,11,6,1.0,2.0,5.0,10.0,4.0,8.0,1.0
org/apache/commons/math3/optimization/general/MinpackTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,18,0,0,0,0,0,0.0,0.564,0.289,1.4711999495824177,1,1,1,1,12,0,12,0,20,2,28,67,68,66,7,68,0,2,4,62,1211,153,980,355,662,78,364,484,267,217,5,5,5,1,2,0.08,102,102,102,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithLUTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,21,0,0,5,0,0,0.0,0.019,0.027000000000000003,1.4726279536883036,1,1,1,1,10,0,7,2,1,0,0,7,7,7,0,7,0,0,0,7,133,15,75,31,34,43,26,39,17,22,3,3,3,1,1,0.57,13,13,13,7,0.0,0.0,3.0,6.0,0.0,0.0,0.0
org/apache/commons/math3/optim/nonlinear/vector/jacobian/LevenbergMarquardtOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,23,0,0,0,7,0,0.0,0.076,0.044,1.0977143486340841,1,1,1,1,20,1,17,1,4,0,0,13,13,13,2,13,0,1,0,12,373,37,240,120,157,96,115,139,85,54,5,5,5,1,2,0.4,22,22,22,13,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/optim/nonlinear/vector/jacobian/GaussNewtonOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,21,0,0,0,4,0,0.0,0.032,0.04,2.1411269505818686,1,1,1,1,7,0,5,1,1,0,0,7,7,7,0,7,0,0,0,7,171,15,67,37,24,89,26,34,22,12,1,1,1,1,0,1.33,7,7,7,7,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/solvers/BrentSolverTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,5,0,0,0,0.0,0.006,0.008,2.1336026827494305,1,1,1,1,30,1,18,10,2,0,0,7,7,7,3,7,0,0,0,7,267,20,154,49,107,96,112,125,46,79,4,4,4,1,1,0.62,12,12,12,7,0.0,1.0,2.0,5.0,0.0,1.0,1.0
org/apache/commons/math3/optimization/fitting/PolynomialFitterTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,9,0,0,0,0,1,0.1111111111111111,3.144,3.065,2.1432704170544943,2,2,2,1,18,1,14,2,1,0,0,12,12,12,0,12,0,3,0,9,286,38,201,97,130,50,152,181,95,86,4,4,6,1,2,0.25,28,28,30,12,1.0,2.0,5.0,10.0,1.0,2.0,1.0
org/apache/commons/math3/analysis/solvers/BracketingNthOrderBrentSolverTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,15,0,4,0,9,0,0.0,0.012,0.017,2.1348687529563906,1,1,1,1,7,0,6,0,9,0,0,23,24,24,3,24,0,2,3,19,211,28,153,57,79,30,71,98,50,48,3,3,3,1,1,0.2,25,25,25,23,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithCholeskyTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,21,0,0,0,0,0,0.0,0.096,0.078,1.4759756326675415,1,1,1,1,10,0,7,2,1,0,0,7,7,7,0,7,0,0,0,7,133,15,75,31,34,43,26,39,17,22,3,3,3,1,1,0.57,13,13,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithSVDTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,21,0,0,0,0,0,0.0,0.182,0.145,1.4751578330993653,1,1,1,1,12,0,8,3,1,0,0,7,7,7,0,7,0,0,0,7,148,18,85,42,40,45,35,47,27,20,3,3,3,1,1,0.53,12,12,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/MultivariateMultiStartOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,1,0,0,0,0,0,0.0,0.002,0.002,2.151455521583557,1,1,1,1,8,0,8,0,2,0,0,4,4,4,1,4,0,0,0,4,75,9,50,33,21,16,30,36,26,10,1,1,1,1,0,0.32,4,4,4,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/geometry/spherical/twod/SphericalPolygonsSetTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,11,0,0,0,0,0,0.0,0.132,0.146,2.148062817255656,3,3,6,1,33,2,30,0,1,0,0,14,14,14,0,14,0,3,0,11,536,56,458,189,353,22,340,394,179,215,10,10,17,1,3,0.05,50,50,95,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/differentiation/FiniteDifferencesDifferentiatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,16,0,0,0,0,0,0.0,0.08900000000000001,0.116,2.1307796478271483,2,2,2,1,14,0,13,1,10,0,0,25,25,25,0,25,0,0,0,25,404,44,322,145,199,38,190,239,128,111,7,7,7,3,5,0.12,50,50,50,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/dfp/BracketingNthOrderBrentSolverDFPTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0,0,0,0,0.0,0.35100000000000003,0.489,2.1308290998140973,1,1,1,1,11,0,10,0,8,0,0,13,13,13,4,13,0,1,0,12,170,19,126,45,80,25,63,80,41,39,8,4,8,1,1,0.2,21,17,21,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
